# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Sat May 28 03:34:29 CEST 2016
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0100	1.00e+09	4.158	4.813	4.693	4.279	3.980	3.694	3.246	2.842	2.782
	0.0110	1.00e+09	4.176	4.846	4.722	4.297	3.992	3.702	3.250	2.844	2.784
	0.0120	1.00e+09	4.192	4.877	4.749	4.313	4.002	3.710	3.254	2.847	2.785
	0.0130	1.00e+09	4.206	4.905	4.773	4.328	4.011	3.716	3.257	2.848	2.786
	0.0140	1.00e+09	4.220	4.931	4.796	4.342	4.021	3.723	3.261	2.852	2.790
	0.0150	1.00e+09	4.239	4.960	4.823	4.362	4.036	3.736	3.269	2.858	2.794
	0.0160	1.00e+09	4.251	4.987	4.848	4.379	4.047	3.742	3.269	2.853	2.787
	0.0170	1.00e+09	4.262	5.011	4.870	4.393	4.057	3.747	3.268	2.848	2.780
	0.0180	1.00e+09	4.270	5.037	4.891	4.405	4.063	3.749	3.263	2.838	2.769
	0.0190	1.00e+09	4.275	5.058	4.908	4.414	4.067	3.748	3.257	2.829	2.758
	0.0200	1.00e+09	4.279	5.075	4.922	4.420	4.069	3.747	3.251	2.821	2.748
	0.0210	1.00e+09	4.285	5.095	4.939	4.430	4.075	3.749	3.248	2.814	2.740
	0.0220	1.00e+09	4.293	5.115	4.955	4.441	4.082	3.752	3.247	2.810	2.735
	0.0230	1.00e+09	4.301	5.135	4.972	4.451	4.089	3.757	3.247	2.808	2.731
	0.0240	1.00e+09	4.309	5.154	4.988	4.462	4.097	3.761	3.248	2.808	2.729
	0.0250	1.00e+09	4.317	5.173	5.004	4.472	4.104	3.767	3.250	2.808	2.728
	0.0260	1.00e+09	4.325	5.191	5.019	4.483	4.112	3.772	3.252	2.809	2.728
	0.0270	1.00e+09	4.334	5.209	5.034	4.493	4.119	3.777	3.255	2.811	2.729
	0.0280	1.00e+09	4.341	5.226	5.048	4.502	4.126	3.782	3.256	2.811	2.728
	0.0290	1.00e+09	4.347	5.244	5.062	4.510	4.131	3.785	3.256	2.810	2.726
	0.0300	1.00e+09	4.350	5.261	5.076	4.518	4.136	3.785	3.250	2.800	2.714
	0.0310	1.00e+09	4.354	5.280	5.091	4.529	4.144	3.789	3.245	2.790	2.701
	0.0320	1.00e+09	4.360	5.298	5.106	4.540	4.153	3.795	3.244	2.785	2.692
	0.0330	1.00e+09	4.365	5.314	5.120	4.550	4.160	3.800	3.241	2.779	2.683
	0.0340	1.00e+09	4.370	5.331	5.134	4.560	4.168	3.806	3.239	2.773	2.674
	0.0350	1.00e+09	4.374	5.347	5.147	4.569	4.175	3.811	3.236	2.766	2.664
	0.0360	1.00e+09	4.378	5.363	5.160	4.578	4.182	3.816	3.232	2.758	2.653
	0.0370	1.00e+09	4.382	5.379	5.172	4.587	4.188	3.820	3.228	2.751	2.642
	0.0380	1.00e+09	4.385	5.394	5.184	4.595	4.194	3.825	3.224	2.742	2.630
	0.0390	1.00e+09	4.387	5.408	5.195	4.602	4.200	3.829	3.220	2.735	2.619
	0.0400	1.00e+09	4.389	5.423	5.207	4.609	4.205	3.833	3.215	2.725	2.606
	0.0410	1.00e+09	4.395	5.437	5.218	4.616	4.210	3.837	3.216	2.726	2.607
	0.0420	1.00e+09	4.398	5.451	5.228	4.622	4.214	3.839	3.215	2.723	2.602
	0.0430	1.00e+09	4.400	5.465	5.238	4.628	4.218	3.841	3.212	2.719	2.597
	0.0440	1.00e+09	4.403	5.479	5.248	4.634	4.221	3.843	3.210	2.715	2.592
	0.0450	1.00e+09	4.405	5.492	5.257	4.639	4.225	3.845	3.208	2.711	2.586
	0.0460	1.00e+09	4.408	5.505	5.267	4.645	4.228	3.847	3.206	2.707	2.582
	0.0470	1.00e+09	4.410	5.518	5.276	4.650	4.231	3.849	3.204	2.704	2.577
	0.0480	1.00e+09	4.413	5.531	5.285	4.656	4.235	3.850	3.203	2.701	2.573
	0.0490	1.00e+09	4.415	5.544	5.295	4.661	4.238	3.852	3.201	2.697	2.568
	0.0500	1.00e+09	4.418	5.557	5.304	4.666	4.241	3.854	3.199	2.694	2.565
