# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Tue May 17 18:39:31 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0100	1.50e+09	4.254	5.534	5.356	4.726	4.244	3.691	2.987	2.376	2.141
	0.0110	1.50e+09	4.294	5.580	5.397	4.762	-inf	3.727	3.019	2.427	2.173
	0.0120	1.50e+09	4.329	5.623	5.434	4.794	-inf	3.762	3.046	2.469	2.200
	0.0130	1.50e+09	4.354	5.662	5.468	4.822	4.359	3.785	3.058	2.496	2.211
	0.0140	1.50e+09	4.375	5.699	5.500	4.849	4.384	3.785	3.056	2.531	2.218
	0.0150	1.50e+09	4.375	5.731	5.528	4.872	4.404	3.801	3.035	2.516	2.169
	0.0160	1.50e+09	4.411	5.764	5.562	4.909	-inf	3.845	3.064	2.580	2.193
	0.0170	1.50e+09	4.434	5.795	5.593	4.945	4.489	3.862	3.069	2.688	2.191
	0.0180	1.50e+09	4.427	5.829	5.618	4.962	4.509	3.888	3.042	2.684	2.147
	0.0190	1.50e+09	4.413	5.857	5.639	4.974	4.507	4.049	3.009	2.671	2.097
	0.0200	1.50e+09	4.398	5.881	5.655	4.984	4.465	4.057	2.972	2.686	2.048
	0.0210	1.50e+09	4.434	5.907	5.679	5.008	4.549	4.092	3.013	2.732	2.093
	0.0220	1.50e+09	4.469	5.931	5.699	5.025	4.564	4.106	3.058	2.720	2.151
	0.0230	1.50e+09	4.512	5.955	5.720	5.046	4.586	4.131	3.112	2.737	2.219
	0.0240	1.50e+09	4.560	5.979	5.742	5.068	4.611	4.162	3.173	2.767	2.297
	0.0250	1.50e+09	4.612	6.002	5.763	5.088	4.633	4.193	3.242	2.803	2.387
	0.0260	1.50e+09	4.656	6.025	5.783	5.106	4.653	4.220	3.298	2.840	2.461
	0.0270	1.50e+09	4.697	6.047	5.800	5.121	4.668	4.241	3.353	2.882	2.536
	0.0280	1.50e+09	4.765	6.069	5.817	5.134	4.681	4.263	3.454	2.979	2.690
	0.0290	1.50e+09	4.841	6.090	5.833	5.147	4.694	4.286	3.573	3.108	2.885
	0.0300	1.50e+09	4.817	6.112	5.850	5.160	4.703	4.281	3.522	2.956	2.798
	0.0310	1.50e+09	4.878	6.133	5.866	5.172	4.716	4.303	3.616	3.080	2.950
	0.0320	1.50e+09	4.927	6.154	5.881	5.184	4.725	4.317	3.694	3.193	3.090
	0.0330	1.50e+09	4.934	6.174	5.896	5.193	4.732	4.321	3.697	3.197	3.095
	0.0340	1.50e+09	4.938	6.193	5.909	5.202	4.739	4.324	3.696	3.193	3.090
	0.0360	1.50e+09	4.942	6.229	5.934	5.219	4.750	4.330	3.687	3.179	3.071
	0.0370	1.50e+09	4.943	6.247	5.946	5.226	4.755	4.333	3.682	3.171	3.060
	0.0380	1.50e+09	4.943	6.263	5.957	5.233	4.760	4.335	3.674	3.159	3.044
	0.0400	1.50e+09	4.942	6.297	5.979	5.246	4.769	4.341	3.659	3.135	3.013
	0.0410	1.50e+09	4.913	6.313	5.990	5.254	4.774	4.341	3.602	3.049	2.904
	0.0420	1.50e+09	4.916	6.330	6.001	5.261	4.778	4.345	3.602	3.047	2.901
	0.0430	1.50e+09	4.918	6.345	6.011	5.266	4.781	4.347	3.601	3.045	2.899
	0.0460	1.50e+09	4.958	6.392	6.041	5.284	4.794	4.359	3.652	3.118	2.988
	0.0470	1.50e+09	4.966	6.407	6.051	5.290	4.798	4.362	3.659	3.128	3.001
	0.0480	1.50e+09	4.968	6.422	6.061	5.296	4.802	4.364	3.658	3.126	2.997
	0.0490	1.50e+09	4.970	6.437	6.070	5.302	4.805	4.367	3.656	3.123	2.993
	0.0500	1.50e+09	4.958	6.451	6.079	5.306	4.807	4.363	3.633	3.090	2.953
	0.0510	1.50e+09	4.956	6.466	6.087	5.310	4.809	4.363	3.626	3.080	2.941
	0.0520	1.50e+09	4.956	6.480	6.096	5.315	4.811	4.364	3.621	3.073	2.932
	0.0530	1.50e+09	4.956	6.494	6.105	5.320	4.815	4.365	3.617	3.066	2.924
	0.0540	1.50e+09	4.957	6.508	6.114	5.326	4.818	4.367	3.614	3.060	2.916
	0.0550	1.50e+09	4.957	6.522	6.123	5.331	4.821	4.369	3.610	3.055	2.908
	0.0560	1.50e+09	4.958	6.536	6.131	5.336	4.824	4.371	3.608	3.050	2.902
	0.0570	1.50e+09	4.964	6.549	6.140	5.341	4.828	4.375	3.613	3.056	2.909
	0.0580	1.50e+09	4.989	6.563	6.148	5.346	4.831	4.376	3.650	3.112	2.980
	0.0590	1.50e+09	4.991	6.576	6.157	5.351	4.834	4.377	3.651	3.112	2.981
	0.0600	1.50e+09	4.995	6.589	6.165	5.356	4.838	4.380	3.652	3.113	2.982
