# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Tue May 17 17:19:39 CEST 2016
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0100	1.50e+09	4.284	5.285	5.118	4.517	4.097	3.716	3.137	2.631	2.557
	0.0110	1.50e+09	4.312	5.330	5.158	4.548	4.123	3.740	3.158	2.652	2.577
	0.0120	1.50e+09	4.338	5.372	5.193	4.576	4.147	3.762	3.177	2.671	2.595
	0.0130	1.50e+09	4.362	5.411	5.226	4.601	4.169	3.781	3.195	2.688	2.611
	0.0140	1.50e+09	4.386	5.448	5.258	4.626	4.191	3.801	3.213	2.706	2.628
	0.0150	1.50e+09	4.420	5.480	5.286	4.651	4.217	3.831	3.249	2.751	2.675
	0.0160	1.50e+09	4.466	5.513	5.319	4.685	4.255	3.874	3.302	2.815	2.740
	0.0170	1.50e+09	4.500	5.544	5.348	4.713	4.283	3.905	3.339	2.859	2.784
	0.0180	1.50e+09	4.507	5.578	5.373	4.728	4.293	3.908	3.334	2.847	2.771
	0.0190	1.50e+09	4.507	5.606	5.393	4.739	4.297	3.906	3.322	2.828	2.748
	0.0200	1.50e+09	4.500	5.629	5.409	4.745	4.296	3.897	3.301	2.798	2.716
	0.0210	1.50e+09	4.531	5.655	5.432	4.767	4.321	3.925	3.336	2.840	2.758
	0.0220	1.50e+09	4.548	5.680	5.452	4.784	4.337	3.940	3.350	2.856	2.773
	0.0230	1.50e+09	4.573	5.703	5.473	4.805	4.358	3.964	3.378	2.888	2.806
	0.0240	1.50e+09	4.596	5.727	5.493	4.824	4.379	3.985	3.402	2.916	2.834
	0.0250	1.50e+09	4.618	5.750	5.514	4.843	4.399	4.005	3.423	2.941	2.857
	0.0260	1.50e+09	4.636	5.773	5.533	4.860	4.416	4.022	3.441	2.960	2.876
	0.0270	1.50e+09	4.649	5.795	5.550	4.874	4.428	4.034	3.451	2.970	2.885
	0.0280	1.50e+09	4.658	5.817	5.566	4.886	4.437	4.041	3.455	2.973	2.887
	0.0290	1.50e+09	4.667	5.838	5.582	4.897	4.447	4.049	3.461	2.978	2.891
	0.0300	1.50e+09	4.680	5.859	5.599	4.911	4.459	4.060	3.470	2.987	2.899
	0.0310	1.50e+09	4.684	5.880	5.615	4.922	4.468	4.065	3.467	2.981	2.890
	0.0320	1.50e+09	4.688	5.901	5.630	4.933	4.476	4.069	3.464	2.974	2.880
	0.0330	1.50e+09	4.690	5.921	5.644	4.943	4.483	4.072	3.459	2.964	2.867
	0.0340	1.50e+09	4.692	5.940	5.657	4.952	4.489	4.076	3.454	2.956	2.855
	0.0350	1.50e+09	4.693	5.958	5.670	4.960	4.495	4.079	3.448	2.946	2.842
	0.0360	1.50e+09	4.694	5.976	5.682	4.968	4.500	4.081	3.441	2.934	2.827
	0.0370	1.50e+09	4.694	5.993	5.694	4.975	4.505	4.084	3.434	2.923	2.813
	0.0380	1.50e+09	4.694	6.010	5.705	4.982	4.510	4.086	3.426	2.911	2.797
	0.0390	1.50e+09	4.693	6.027	5.716	4.989	4.514	4.089	3.419	2.900	2.782
	0.0400	1.50e+09	4.692	6.044	5.727	4.996	4.519	4.092	3.411	2.887	2.766
	0.0410	1.50e+09	4.700	6.060	5.739	5.004	4.525	4.097	3.416	2.894	2.772
	0.0420	1.50e+09	4.703	6.076	5.749	5.010	4.529	4.101	3.416	2.892	2.770
	0.0430	1.50e+09	4.705	6.092	5.759	5.016	4.532	4.102	3.414	2.889	2.765
	0.0440	1.50e+09	4.708	6.108	5.769	5.022	4.536	4.105	3.413	2.886	2.762
	0.0450	1.50e+09	4.711	6.123	5.779	5.028	4.540	4.107	3.412	2.885	2.759
	0.0460	1.50e+09	4.713	6.139	5.789	5.033	4.544	4.110	3.411	2.882	2.756
	0.0470	1.50e+09	4.716	6.154	5.799	5.039	4.548	4.112	3.410	2.880	2.753
	0.0480	1.50e+09	4.718	6.169	5.809	5.045	4.551	4.115	3.409	2.877	2.749
	0.0490	1.50e+09	4.720	6.184	5.818	5.051	4.555	4.117	3.408	2.875	2.745
	0.0500	1.50e+09	4.713	6.198	5.827	5.056	4.557	4.115	3.392	2.852	2.718
	0.0510	1.50e+09	4.713	6.213	5.836	5.060	4.559	4.116	3.388	2.846	2.710
	0.0520	1.50e+09	4.714	6.227	5.845	5.065	4.562	4.117	3.385	2.841	2.704
	0.0530	1.50e+09	4.716	6.241	5.854	5.070	4.565	4.119	3.383	2.838	2.699
	0.0540	1.50e+09	4.717	6.255	5.862	5.075	4.569	4.122	3.382	2.835	2.695
	0.0550	1.50e+09	4.719	6.269	5.871	5.080	4.572	4.124	3.380	2.832	2.691
	0.0560	1.50e+09	4.722	6.283	5.880	5.086	4.576	4.127	3.380	2.831	2.689
	0.0570	1.50e+09	4.724	6.296	5.888	5.091	4.579	4.129	3.379	2.828	2.685
	0.0580	1.50e+09	4.726	6.310	5.897	5.096	4.583	4.131	3.378	2.826	2.681
	0.0590	1.50e+09	4.728	6.323	5.905	5.101	4.586	4.134	3.378	2.824	2.678
	0.0600	1.50e+09	4.730	6.337	5.914	5.106	4.590	4.136	3.377	2.822	2.675
