Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0009	1.00e+08	1.714	2.389	2.753	2.701	2.588	2.438	2.145	1.790	1.742
	0.0009	1.12e+08	1.816	2.471	2.812	2.748	2.627	2.470	2.167	1.809	1.759
	0.0009	1.26e+08	1.917	2.552	2.870	2.795	2.669	2.506	2.196	1.836	1.786
	0.0009	1.41e+08	2.018	2.635	2.931	2.845	2.711	2.540	2.219	1.855	1.803
	0.0009	1.58e+08	2.124	2.726	3.004	2.907	2.766	2.589	2.260	1.893	1.841
	0.0009	1.78e+08	2.229	2.817	3.077	2.967	2.819	2.635	2.298	1.928	1.875
	0.0009	2.00e+08	2.330	2.903	3.146	3.025	2.870	2.680	2.335	1.962	1.908
	0.0009	2.24e+08	2.433	2.991	3.218	3.088	2.927	2.732	2.380	2.003	1.948
	0.0009	2.51e+08	2.535	3.074	3.286	3.149	2.986	2.788	2.433	2.054	1.998
	0.0009	2.82e+08	2.640	3.161	3.357	3.216	3.051	2.852	2.496	2.117	2.061
	0.0009	3.16e+08	2.747	3.249	3.428	3.284	3.119	2.920	2.564	2.187	2.131
	0.0009	3.55e+08	2.852	3.338	3.500	3.351	3.185	2.985	2.629	2.253	2.197
	0.0009	3.98e+08	2.959	3.424	3.566	3.413	3.248	3.052	2.707	2.344	2.290
	0.0009	4.47e+08	3.068	3.516	3.642	3.478	3.311	3.114	2.777	2.427	2.376
	0.0009	5.01e+08	3.170	3.605	3.717	3.540	3.367	3.169	2.835	2.495	2.445
	0.0009	5.62e+08	3.277	3.705	3.808	3.615	3.433	3.228	2.894	2.559	2.510
	0.0009	6.31e+08	3.383	3.814	3.912	3.697	3.501	3.284	2.937	2.597	2.548
	0.0009	7.08e+08	3.484	3.925	4.014	3.778	3.566	3.335	2.972	2.621	2.572
	0.0009	7.94e+08	3.593	4.035	4.117	3.863	3.642	3.403	3.036	2.688	2.639
	0.0009	8.91e+08	3.707	4.150	4.223	3.955	3.725	3.481	3.112	2.770	2.721
	0.0009	1.00e+09	3.458	4.202	4.200	3.781	3.436	3.078	2.517	2.002	1.929
	0.0009	1.12e+09	3.909	4.388	4.433	4.126	3.874	3.609	3.211	2.850	2.798
	0.0009	1.26e+09	4.016	4.504	4.538	4.214	3.954	3.684	3.282	2.922	2.869
	0.0009	1.41e+09	3.960	4.544	4.553	4.165	3.863	3.555	3.099	2.695	2.637
	0.0009	1.58e+09	4.113	4.769	4.750	4.336	4.016	3.688	3.193	2.751	2.687
	0.0009	1.78e+09	4.253	4.934	4.907	4.477	4.149	3.813	3.305	2.849	2.783
	0.0009	2.00e+09	4.331	5.048	5.016	4.560	4.215	3.866	3.341	2.872	2.804
	0.0009	2.24e+09	4.423	5.171	5.138	4.658	4.299	3.939	3.401	2.922	2.852
	0.0009	2.51e+09	4.507	5.279	5.253	4.747	4.374	4.005	3.458	2.974	2.904
	0.0009	2.82e+09	4.525	5.362	5.335	4.784	4.384	3.996	3.426	2.927	2.855
	0.0009	3.16e+09	4.634	5.484	5.461	4.898	4.492	4.098	3.524	3.022	2.950
	0.0009	3.55e+09	4.754	5.615	5.599	5.024	4.610	4.211	3.632	3.127	3.054
	0.0009	3.98e+09	4.885	5.757	5.746	5.160	4.739	4.336	3.753	3.245	3.171
	0.0009	4.47e+09	5.009	5.896	5.890	5.291	4.862	4.454	3.865	3.354	3.280
	0.0009	5.01e+09	5.102	6.015	6.010	5.393	4.954	4.538	3.940	3.423	3.348
	0.0009	5.62e+09	5.209	6.137	6.134	5.505	5.060	4.639	4.037	3.518	3.442
	0.0009	6.31e+09	5.297	6.256	6.250	5.604	5.149	4.720	4.109	3.583	3.506
	0.0009	7.08e+09	5.395	6.381	6.371	5.710	5.247	4.812	4.193	3.662	3.583
	0.0009	7.94e+09	5.491	6.503	6.488	5.815	5.344	4.904	4.278	3.743	3.664
	0.0009	8.91e+09	5.590	6.634	6.612	5.924	5.445	4.998	4.364	3.822	3.741
	0.0009	1.00e+10	5.666	6.740	6.709	6.008	5.522	5.070	4.428	3.882	3.800
	0.0009	1.12e+10	5.788	6.884	6.848	6.137	5.644	5.188	4.541	3.993	3.909
	0.0009	1.26e+10	5.861	6.987	6.939	6.217	5.719	5.258	4.604	4.052	3.967
